ID,run_date,pctN,pctC
BCexlP12CAN510,190627,0.242845723,2.60156164
BCctrlP2CAN05,190627,0.247306155,2.720803132
ARBexlP1CAN510,190627,0.219453237,2.998302797
ARBexlP10IC510,190627,0.149870504,2.002516293
ARBctrlP6CAN510,190627,0.141247002,1.960780653
CCaddP9CAN05,190627,0.368530775,4.749900685
CCaddP11IC05,190627,0.384786571,5.359284744
CCexlP8CAN510,190627,0.28041247,3.751886962
CCctrlP7CAN05,190627,0.354852118,4.669108883
ANTaddP11CAN510,190627,0.08454996,0.972458716
ANTexlP9CAN510,190627,0.082765787,0.892915177
ANTctrlP10IC05,190627,0.079395683,0.909626717
BCaddP6CAN05,190627,0.212217426,2.36697454
BCexlP12CAN05,190627,0.248,2.73861562
BCexlP10CAN510,190627,0.236799361,2.545637498
BCexlP8IC05,190627,0.238682654,2.559334752
BCexlP8IC510,190627,0.230554756,2.391990287
BCctrlP3IC05,190627,0.254938449,2.693787365
ARBaddP9CAN05,190627,0.183571543,2.556952278
ARBexlP1CAN05,190627,0.266634692,3.765443398
ARBexlP10CAN510,190627,0.154628297,2.091709256
CCaddP6CAN05,190627,0.40718785,5.170037194
CCaddP11IC510,190627,0.342561151,4.777177378
CCexlP8CAN05,190627,0.3212502,4.337417477
CCctrlP3CAN05,190627,0.39033733,5.104708876
BCaddP1CAN05,190627,0.218660272,2.453091413
BCexlP12IC510,190627,0.258705036,2.833954302
CCaddP6CAN05,190627,0.454369305,5.906795399
CCexlP10CAN05,190627,0.417793765,5.134671323
CCctrlP12CAN05,190627,0.433355715,5.354646547
ARBaddP8CAN510,190709,0.169646077,2.268804593
ARBaddP12IC510,190709,0.178133556,2.265145777
CCctrlP1IC05,190709,0.427168614,5.618992515
ARBaddP9CAN510,190709,0.170370618,2.224480801
ARBaddP3IC510,190709,0.191589316,2.654047528
ARBexlP4IC510,190709,0.206080134,2.776619846
ARBctrlP11CAN510,190709,0.174614357,2.388593861
ARBctrlP11IC510,190709,0.164988314,2.248565835
BCexlP4IC05,190709,0.219742905,2.242433818
ARBctrlP2IC510,190709,0.193348915,2.691375638
BCaddP9CAN510,190820,0.227669059,2.341035337
CCexlP8IC510,190820,0.334652437,4.316833196
ARBaddP9IC05,190820,0.166851908,2.163009113
ARBctrlP2CAN05,190820,0.271621836,3.657894291
CCaddP6CAN510,190820,0.442584435,6.034456371
CCexlP2IC05,190820,0.318736683,4.138528622
CCexlP2IC510,190820,0.389672459,4.863502335
CCctrlP1CAN510,190820,0.34919796,4.941638418
BPaddP12CAN05,190820,0.019710238,0.235865485
BPaddP10CAN510,190820,0.026034379,0.268553085
BPaddP10IC05,190820,0.023293918,0.296690057
BPaddP11IC510,190820,0.031093691,0.314742425
BPexlP2IC05,190820,0.021923687,0.25836579
BPctrlP3CAN510,190820,0.027931621,0.311350182
ANTaddP1CAN05,190820,0.074624858,0.750461172
ANTexlP4IC510,190820,0.070619569,0.629072642
BCctrlP7CAN05,190820,0.217445032,2.19521197
BCctrlP3CAN510,190820,0.1963,1.7922
ARBexlP7IC05,190820,0.151779373,1.8554528
ARBctrlP5CAN05,190820,0.232095958,3.176974668
CCaddP9CAN510,190820,0.332228183,4.364065671
CCexlP2CAN510,190820,0.34066037,4.589767566
CCexlP10IC510,190820,0.347933132,4.577533463
CCctrlP3CAN510,190820,0.243,2.5696
